
="",="(.)"

="162.county_id",="0"
="",="(.)"

="163.county_id",="0"
="",="(.)"

="164.county_id",="0"
="",="(.)"

="165.county_id",="0"
="",="(.)"

="166.county_id",="0"
="",="(.)"

="167.county_id",="0"
="",="(.)"

="168.county_id",="0"
="",="(.)"

="169.county_id",="0"
="",="(.)"

="170.county_id",="0"
="",="(.)"

="171.county_id",="0"
="",="(.)"

="172.county_id",="0"
="",="(.)"

="173.county_id",="0"
="",="(.)"

="174.county_id",="0"
="",="(.)"

="175.county_id",="0"
="",="(.)"

="176.county_id",="0"
="",="(.)"

="177.county_id",="0"
="",="(.)"

="178.county_id",="0"
="",="(.)"

="179.county_id",="0"
="",="(.)"

="180.county_id",="0"
="",="(.)"

="181.county_id",="0"
="",="(.)"

="182.county_id",="0"
="",="(.)"

="183.county_id",="0"
="",="(.)"

="184.county_id",="0"
="",="(.)"

="185.county_id",="0"
="",="(.)"

="186.county_id",="0"
="",="(.)"

="187.county_id",="0"
="",="(.)"

="188.county_id",="0"
="",="(.)"

="189.county_id",="0"
="",="(.)"

="190.county_id",="0"
="",="(.)"

="191.county_id",="0"
="",="(.)"

="192.county_id",="0"
="",="(.)"

="193.county_id",="0"
="",="(.)"

="194.county_id",="0"
="",="(.)"

="195.county_id",="0"
="",="(.)"

="196.county_id",="0"
="",="(.)"

="197.county_id",="0"
="",="(.)"

="198.county_id",="0"
="",="(.)"

="199.county_id",="0"
="",="(.)"

="200.county_id",="0"
="",="(.)"

="201.county_id",="0"
="",="(.)"

="202.county_id",="0"
="",="(.)"

="203.county_id",="0"
="",="(.)"

="204.county_id",="0"
="",="(.)"

="205.county_id",="0"
="",="(.)"

="206.county_id",="0"
="",="(.)"

="207.county_id",="0"
="",="(.)"

="208.county_id",="0"
="",="(.)"

="209.county_id",="0"
="",="(.)"

="210.county_id",="0"
="",="(.)"

="211.county_id",="0"
="",="(.)"

="212.county_id",="0"
="",="(.)"

="213.county_id",="0"
="",="(.)"

="214.county_id",="0"
="",="(.)"

="215.county_id",="0"
="",="(.)"

="216.county_id",="0"
="",="(.)"

="217.county_id",="0"
="",="(.)"

="218.county_id",="0"
="",="(.)"

="219.county_id",="0"
="",="(.)"

="220.county_id",="0"
="",="(.)"

="221.county_id",="0"
="",="(.)"

="222.county_id",="0"
="",="(.)"

="223.county_id",="0"
="",="(.)"

="224.county_id",="0"
="",="(.)"

="225.county_id",="0"
="",="(.)"

="226.county_id",="0"
="",="(.)"

="227.county_id",="0"
="",="(.)"

="228.county_id",="0"
="",="(.)"

="229.county_id",="0"
="",="(.)"

="230.county_id",="0"
="",="(.)"

="231.county_id",="0"
="",="(.)"

="232.county_id",="0"
="",="(.)"

="233.county_id",="0"
="",="(.)"

="234.county_id",="0"
="",="(.)"

="235.county_id",="0"
="",="(.)"

="236.county_id",="0"
="",="(.)"

="237.county_id",="0"
="",="(.)"

="238.county_id",="0"
="",="(.)"

="239.county_id",="0"
="",="(.)"

="240.county_id",="0"
="",="(.)"

="241.county_id",="0"
="",="(.)"

="242.county_id",="0"
="",="(.)"

="243.county_id",="0"
="",="(.)"

="244.county_id",="0"
="",="(.)"

="245.county_id",="0"
="",="(.)"

="246.county_id",="0"
="",="(.)"

="247.county_id",="0"
="",="(.)"

="248.county_id",="0"
="",="(.)"

="249.county_id",="0"
="",="(.)"

="250.county_id",="0"
="",="(.)"

="251.county_id",="0"
="",="(.)"

="252.county_id",="0"
="",="(.)"

="253.county_id",="0"
="",="(.)"

="254.county_id",="0"
="",="(.)"

="255.county_id",="0"
="",="(.)"

="256.county_id",="0"
="",="(.)"

="257.county_id",="0"
="",="(.)"

="258.county_id",="0"
="",="(.)"

="259.county_id",="0"
="",="(.)"

="260.county_id",="0"
="",="(.)"

="261.county_id",="0"
="",="(.)"

="262.county_id",="0"
="",="(.)"

="263.county_id",="0"
="",="(.)"

="264.county_id",="0"
="",="(.)"

="265.county_id",="0"
="",="(.)"

="266.county_id",="0"
="",="(.)"

="267.county_id",="0"
="",="(.)"

="268.county_id",="0"
="",="(.)"

="269.county_id",="0"
="",="(.)"

="270.county_id",="0"
="",="(.)"

="271.county_id",="0"
="",="(.)"

="272.county_id",="0"
="",="(.)"

="273.county_id",="0"
="",="(.)"

="274.county_id",="0"
="",="(.)"

="275.county_id",="0"
="",="(.)"

="276.county_id",="0"
="",="(.)"

="277.county_id",="0"
="",="(.)"

="278.county_id",="0"
="",="(.)"

="279.county_id",="0"
="",="(.)"

="280.county_id",="0"
="",="(.)"

="281.county_id",="0"
="",="(.)"

="282.county_id",="0"
="",="(.)"

="283.county_id",="0"
="",="(.)"

="284.county_id",="0"
="",="(.)"

="285.county_id",="0"
="",="(.)"

="286.county_id",="0"
="",="(.)"

="287.county_id",="0"
="",="(.)"

="288.county_id",="0"
="",="(.)"

="289.county_id",="0"
="",="(.)"

="290.county_id",="0"
="",="(.)"

="291.county_id",="0"
="",="(.)"

="292.county_id",="0"
="",="(.)"

="293.county_id",="0"
="",="(.)"

="294.county_id",="0"
="",="(.)"

="295.county_id",="0"
="",="(.)"

="296.county_id",="0"
="",="(.)"

="297.county_id",="0"
="",="(.)"

="298.county_id",="0"
="",="(.)"

="299.county_id",="0"
="",="(.)"

="300.county_id",="0"
="",="(.)"

="301.county_id",="0"
="",="(.)"

="302.county_id",="0"
="",="(.)"

="303.county_id",="0"
="",="(.)"

="304.county_id",="0"
="",="(.)"

="305.county_id",="0"
="",="(.)"

="306.county_id",="0"
="",="(.)"

="307.county_id",="0"
="",="(.)"

="308.county_id",="0"
="",="(.)"

="309.county_id",="0"
="",="(.)"

="310.county_id",="0"
="",="(.)"

="311.county_id",="0"
="",="(.)"

="312.county_id",="0"
="",="(.)"

="313.county_id",="0"
="",="(.)"

="314.county_id",="0"
="",="(.)"

="315.county_id",="0"
="",="(.)"

="316.county_id",="0"
="",="(.)"

="317.county_id",="0"
="",="(.)"

="318.county_id",="0"
="",="(.)"

="319.county_id",="0"
="",="(.)"

="320.county_id",="0"
="",="(.)"

="321.county_id",="0"
="",="(.)"

="322.county_id",="0"
="",="(.)"

="323.county_id",="0"
="",="(.)"

="324.county_id",="0"
="",="(.)"

="325.county_id",="0"
="",="(.)"

="326.county_id",="0"
="",="(.)"

="327.county_id",="0"
="",="(.)"

="328.county_id",="0"
="",="(.)"

="329.county_id",="0"
="",="(.)"

="330.county_id",="0"
="",="(.)"

="331.county_id",="0"
="",="(.)"

="332.county_id",="0"
="",="(.)"

="333.county_id",="0"
="",="(.)"

="334.county_id",="0"
="",="(.)"

="335.county_id",="0"
="",="(.)"

="336.county_id",="0"
="",="(.)"

="337.county_id",="0"
="",="(.)"

="338.county_id",="0"
="",="(.)"

="339.county_id",="0"
="",="(.)"

="340.county_id",="0"
="",="(.)"

="341.county_id",="0"
="",="(.)"

="342.county_id",="0"
="",="(.)"

="343.county_id",="0"
="",="(.)"

="344.county_id",="0"
="",="(.)"

="345.county_id",="0"
="",="(.)"

="346.county_id",="0"
="",="(.)"

="347.county_id",="0"
="",="(.)"

="348.county_id",="0"
="",="(.)"

="349.county_id",="0"
="",="(.)"

="350.county_id",="0"
="",="(.)"

="351.county_id",="0"
="",="(.)"

="352.county_id",="0"
="",="(.)"

="353.county_id",="0"
="",="(.)"

="354.county_id",="0"
="",="(.)"

="355.county_id",="0"
="",="(.)"

="356.county_id",="0"
="",="(.)"

="357.county_id",="0"
="",="(.)"

="358.county_id",="0"
="",="(.)"

="359.county_id",="0"
="",="(.)"

="360.county_id",="0"
="",="(.)"

="361.county_id",="0"
="",="(.)"

="362.county_id",="0"
="",="(.)"

="363.county_id",="0"
="",="(.)"

="364.county_id",="0"
="",="(.)"

="365.county_id",="0"
="",="(.)"

="366.county_id",="0"
="",="(.)"

="367.county_id",="0"
="",="(.)"

="368.county_id",="0"
="",="(.)"

="369.county_id",="0"
="",="(.)"

="370.county_id",="0"
="",="(.)"

="371.county_id",="0"
="",="(.)"

="372.county_id",="0"
="",="(.)"

="373.county_id",="0"
="",="(.)"

="374.county_id",="0"
="",="(.)"

="375.county_id",="0"
="",="(.)"

="376.county_id",="0"
="",="(.)"

="377.county_id",="0"
="",="(.)"

="378.county_id",="0"
="",="(.)"

="379.county_id",="0"
="",="(.)"

="380.county_id",="0"
="",="(.)"

="381.county_id",="0"
="",="(.)"

="382.county_id",="0"
="",="(.)"

="383.county_id",="0"
="",="(.)"

="384.county_id",="0"
="",="(.)"

="385.county_id",="0"
="",="(.)"

="386.county_id",="0"
="",="(.)"

="387.county_id",="0"
="",="(.)"

="388.county_id",="0"
="",="(.)"

="389.county_id",="0"
="",="(.)"

="390.county_id",="0"
="",="(.)"

="391.county_id",="0"
="",="(.)"

="392.county_id",="0"
="",="(.)"

="393.county_id",="0"
="",="(.)"

="394.county_id",="0"
="",="(.)"

="395.county_id",="0"
="",="(.)"

="396.county_id",="0"
="",="(.)"

="397.county_id",="0"
="",="(.)"

="398.county_id",="0"
="",="(.)"

="399.county_id",="0"
="",="(.)"

="400.county_id",="0"
="",="(.)"

="0.county_id#c.mp_25bp_all",="0"
="",="(.)"

="1.county_id#c.mp_25bp_all",="-0.0150***"
="",="(-19.33)"

="2.county_id#c.mp_25bp_all",="0.0960***"
="",="(27.08)"

="3.county_id#c.mp_25bp_all",="-0.000162"
="",="(-0.24)"

="4.county_id#c.mp_25bp_all",="-0.0420***"
="",="(-40.44)"

="5.county_id#c.mp_25bp_all",="0.0382***"
="",="(69.52)"

="6.county_id#c.mp_25bp_all",="-0.0156***"
="",="(-9.33)"

="7.county_id#c.mp_25bp_all",="0.160***"
="",="(53.41)"

="8.county_id#c.mp_25bp_all",="0.0940***"
="",="(40.36)"

="9.county_id#c.mp_25bp_all",="0.0612***"
="",="(7.67)"

="10.county_id#c.mp_25bp_all",="-0.0235***"
="",="(-12.98)"

="11.county_id#c.mp_25bp_all",="0.0521***"
="",="(98.20)"

="12.county_id#c.mp_25bp_all",="0.0723***"
="",="(130.28)"

="13.county_id#c.mp_25bp_all",="-0.0251***"
="",="(-10.17)"

="14.county_id#c.mp_25bp_all",="0.0540***"
="",="(54.55)"

="15.county_id#c.mp_25bp_all",="0.0223***"
="",="(59.53)"

="16.county_id#c.mp_25bp_all",="-0.0558***"
="",="(-22.89)"

="17.county_id#c.mp_25bp_all",="-0.0210***"
="",="(-23.19)"

="18.county_id#c.mp_25bp_all",="-0.0224***"
="",="(-53.69)"

="19.county_id#c.mp_25bp_all",="0.0327***"
="",="(25.12)"

="20.county_id#c.mp_25bp_all",="-0.0246***"
="",="(-52.85)"

="21.county_id#c.mp_25bp_all",="-0.0389***"
="",="(-77.50)"

="22.county_id#c.mp_25bp_all",="-0.0209***"
="",="(-92.27)"

="23.county_id#c.mp_25bp_all",="0.0268***"
="",="(57.53)"

="24.county_id#c.mp_25bp_all",="0.0234*"
="",="(2.85)"

="25.county_id#c.mp_25bp_all",="0.110***"
="",="(53.33)"

="26.county_id#c.mp_25bp_all",="0.0184***"
="",="(10.29)"

="27.county_id#c.mp_25bp_all",="0.0186***"
="",="(37.86)"

="28.county_id#c.mp_25bp_all",="0.0983***"
="",="(97.02)"

="29.county_id#c.mp_25bp_all",="-0.0373***"
="",="(-15.61)"

="30.county_id#c.mp_25bp_all",="-0.0178***"
="",="(-14.84)"

="31.county_id#c.mp_25bp_all",="0.138***"
="",="(35.17)"

="32.county_id#c.mp_25bp_all",="0.0315***"
="",="(34.72)"

="33.county_id#c.mp_25bp_all",="-0.00359***"
="",="(-4.12)"

="34.county_id#c.mp_25bp_all",="-0.0293***"
="",="(-25.77)"

="35.county_id#c.mp_25bp_all",="0.0484***"
="",="(12.67)"

="36.county_id#c.mp_25bp_all",="0.000997"
="",="(2.06)"

="37.county_id#c.mp_25bp_all",="-0.0258***"
="",="(-34.32)"

="38.county_id#c.mp_25bp_all",="-0.00184*"
="",="(-2.15)"

="39.county_id#c.mp_25bp_all",="0.00821***"
="",="(96.14)"

="40.county_id#c.mp_25bp_all",="-0.0109"
="",="(-1.21)"

="41.county_id#c.mp_25bp_all",="-0.0000582"
="",="(-0.04)"

="42.county_id#c.mp_25bp_all",="0.0564***"
="",="(31.92)"

="43.county_id#c.mp_25bp_all",="-0.0283***"
="",="(-45.35)"

="44.county_id#c.mp_25bp_all",="0.00481***"
="",="(5.71)"

="45.county_id#c.mp_25bp_all",="0.0809***"
="",="(54.63)"

="46.county_id#c.mp_25bp_all",="0.0979***"
="",="(49.60)"

="47.county_id#c.mp_25bp_all",="0.0795***"
="",="(62.55)"

="48.county_id#c.mp_25bp_all",="0.0879***"
="",="(96.19)"

="49.county_id#c.mp_25bp_all",="0.00501***"
="",="(13.45)"

="50.county_id#c.mp_25bp_all",="-0.0628***"
="",="(-49.32)"

="51.county_id#c.mp_25bp_all",="0.0216***"
="",="(22.74)"

="52.county_id#c.mp_25bp_all",="-0.0159***"
="",="(-67.72)"

="53.county_id#c.mp_25bp_all",="-0.000883"
="",="(-0.66)"

="54.county_id#c.mp_25bp_all",="-0.00543***"
="",="(-8.20)"

="55.county_id#c.mp_25bp_all",="0.0279***"
="",="(15.41)"

="56.county_id#c.mp_25bp_all",="-0.0160***"
="",="(-32.89)"

="57.county_id#c.mp_25bp_all",="0.0888***"
="",="(69.49)"

="58.county_id#c.mp_25bp_all",="0.0573***"
="",="(49.98)"

="59.county_id#c.mp_25bp_all",="0.0550***"
="",="(68.70)"

="60.county_id#c.mp_25bp_all",="0.0725***"
="",="(39.91)"

="61.county_id#c.mp_25bp_all",="-0.0122***"
="",="(-10.22)"

="62.county_id#c.mp_25bp_all",="0.146***"
="",="(87.27)"

="63.county_id#c.mp_25bp_all",="-0.0164***"
="",="(-27.19)"

="64.county_id#c.mp_25bp_all",="-0.0325***"
="",="(-40.88)"

="65.county_id#c.mp_25bp_all",="-0.00327**"
="",="(-3.62)"

="66.county_id#c.mp_25bp_all",="0.0838***"
="",="(128.93)"

="67.county_id#c.mp_25bp_all",="0.00542**"
="",="(3.88)"

="68.county_id#c.mp_25bp_all",="0.0910***"
="",="(116.17)"

="69.county_id#c.mp_25bp_all",="-0.0407***"
="",="(-5.00)"

="70.county_id#c.mp_25bp_all",="-0.0353***"
="",="(-33.54)"

="71.county_id#c.mp_25bp_all",="-0.0570***"
="",="(-53.07)"

="72.county_id#c.mp_25bp_all",="0.0442***"
="",="(52.63)"

="73.county_id#c.mp_25bp_all",="0.0186***"
="",="(30.35)"

="74.county_id#c.mp_25bp_all",="0.0282***"
="",="(22.89)"

="75.county_id#c.mp_25bp_all",="0.0258***"
="",="(219.96)"

="76.county_id#c.mp_25bp_all",="0.112***"
="",="(67.83)"

="77.county_id#c.mp_25bp_all",="0.100***"
="",="(20.51)"

="78.county_id#c.mp_25bp_all",="0.105***"
="",="(85.19)"

="79.county_id#c.mp_25bp_all",="0.0686***"
="",="(80.19)"

="80.county_id#c.mp_25bp_all",="-0.0171***"
="",="(-38.38)"

="81.county_id#c.mp_25bp_all",="0.0507***"
="",="(22.30)"

="82.county_id#c.mp_25bp_all",="-0.0142***"
="",="(-14.32)"

="83.county_id#c.mp_25bp_all",="-0.00921***"
="",="(-14.99)"

="84.county_id#c.mp_25bp_all",="0.0473***"
="",="(80.84)"

="85.county_id#c.mp_25bp_all",="-0.0229***"
="",="(-33.35)"

="86.county_id#c.mp_25bp_all",="0.103***"
="",="(44.11)"

="87.county_id#c.mp_25bp_all",="0.0279***"
="",="(33.40)"

="88.county_id#c.mp_25bp_all",="-0.00334**"
="",="(-3.62)"

="89.county_id#c.mp_25bp_all",="-0.0108***"
="",="(-4.84)"

="90.county_id#c.mp_25bp_all",="0.0607***"
="",="(135.61)"

="91.county_id#c.mp_25bp_all",="-0.0211***"
="",="(-22.54)"

="92.county_id#c.mp_25bp_all",="0.0550***"
="",="(89.14)"

="93.county_id#c.mp_25bp_all",="-0.000894"
="",="(-1.06)"

="94.county_id#c.mp_25bp_all",="-0.0228***"
="",="(-12.02)"

="95.county_id#c.mp_25bp_all",="0.0728***"
="",="(55.48)"

="96.county_id#c.mp_25bp_all",="0.0468***"
="",="(10.50)"

="97.county_id#c.mp_25bp_all",="0.0368***"
="",="(85.71)"

="98.county_id#c.mp_25bp_all",="-0.00226**"
="",="(-3.44)"

="99.county_id#c.mp_25bp_all",="-0.0272***"
="",="(-7.56)"

="100.county_id#c.mp_25bp_all",="-0.00314**"
="",="(-3.94)"

="101.county_id#c.mp_25bp_all",="-0.0566***"
="",="(-42.41)"

="102.county_id#c.mp_25bp_all",="-0.0387***"
="",="(-30.47)"

="103.county_id#c.mp_25bp_all",="0.0430***"
="",="(38.08)"

="104.county_id#c.mp_25bp_all",="0.0222***"
="",="(26.78)"

="105.county_id#c.mp_25bp_all",="0.0890***"
="",="(33.61)"

="106.county_id#c.mp_25bp_all",="0.0227***"
="",="(53.72)"

="107.county_id#c.mp_25bp_all",="0.0856***"
="",="(119.06)"

="108.county_id#c.mp_25bp_all",="-0.00688***"
="",="(-23.96)"

="109.county_id#c.mp_25bp_all",="-0.0548***"
="",="(-77.27)"

="110.county_id#c.mp_25bp_all",="0.0373***"
="",="(50.62)"

="111.county_id#c.mp_25bp_all",="-0.0290***"
="",="(-53.78)"

="112.county_id#c.mp_25bp_all",="0.0470***"
="",="(47.99)"

="113.county_id#c.mp_25bp_all",="0.0107***"
="",="(17.40)"

="114.county_id#c.mp_25bp_all",="-0.0504***"
="",="(-131.57)"

="115.county_id#c.mp_25bp_all",="-0.0152***"
="",="(-28.06)"

="116.county_id#c.mp_25bp_all",="-0.0607***"
="",="(-72.78)"

="117.county_id#c.mp_25bp_all",="0.0523***"
="",="(134.61)"

="118.county_id#c.mp_25bp_all",="0.150***"
="",="(59.17)"

="119.county_id#c.mp_25bp_all",="0.101***"
="",="(75.44)"

="120.county_id#c.mp_25bp_all",="0.0558***"
="",="(71.83)"

="121.county_id#c.mp_25bp_all",="0.0203***"
="",="(71.72)"

="122.county_id#c.mp_25bp_all",="-0.00105"
="",="(-1.88)"

="123.county_id#c.mp_25bp_all",="0.0470***"
="",="(33.86)"

="124.county_id#c.mp_25bp_all",="0.0372***"
="",="(26.66)"

="125.county_id#c.mp_25bp_all",="-0.0716***"
="",="(-9.73)"

="126.county_id#c.mp_25bp_all",="0.0342***"
="",="(45.91)"

="127.county_id#c.mp_25bp_all",="0.000161"
="",="(0.53)"

="128.county_id#c.mp_25bp_all",="-0.0449***"
="",="(-4.70)"

="129.county_id#c.mp_25bp_all",="0.00585***"
="",="(4.81)"

="130.county_id#c.mp_25bp_all",="0.154***"
="",="(39.53)"

="131.county_id#c.mp_25bp_all",="0.0187***"
="",="(24.59)"

="132.county_id#c.mp_25bp_all",="-0.00549***"
="",="(-10.29)"

="133.county_id#c.mp_25bp_all",="-0.000570"
="",="(-0.25)"

="134.county_id#c.mp_25bp_all",="0.0821***"
="",="(57.13)"

="135.county_id#c.mp_25bp_all",="-0.00488***"
="",="(-11.80)"

="136.county_id#c.mp_25bp_all",="0.0469***"
="",="(98.08)"

="137.county_id#c.mp_25bp_all",="-0.00278"
="",="(-2.02)"

="138.county_id#c.mp_25bp_all",="-0.0453***"
="",="(-42.41)"

="139.county_id#c.mp_25bp_all",="0.0749***"
="",="(51.71)"

="140.county_id#c.mp_25bp_all",="-0.0220***"
="",="(-30.39)"

="141.county_id#c.mp_25bp_all",="0.0724***"
="",="(31.44)"

="142.county_id#c.mp_25bp_all",="-0.0371***"
="",="(-68.12)"

="143.county_id#c.mp_25bp_all",="0.0955***"
="",="(136.72)"

="144.county_id#c.mp_25bp_all",="0.0819***"
="",="(974.44)"

="145.county_id#c.mp_25bp_all",="-0.00335**"
="",="(-2.97)"

="146.county_id#c.mp_25bp_all",="0.0645***"
="",="(20.28)"

="147.county_id#c.mp_25bp_all",="0.0778***"
="",="(47.81)"

="148.county_id#c.mp_25bp_all",="0.156***"
="",="(59.36)"

="149.county_id#c.mp_25bp_all",="0.0790***"
="",="(28.84)"

="150.county_id#c.mp_25bp_all",="0.0654***"
="",="(17.28)"

="151.county_id#c.mp_25bp_all",="-0.000551"
="",="(-1.93)"

="152.county_id#c.mp_25bp_all",="0.0242***"
="",="(39.58)"

="153.county_id#c.mp_25bp_all",="0.131***"
="",="(42.30)"

="154.county_id#c.mp_25bp_all",="0.0882***"
="",="(49.69)"

="155.county_id#c.mp_25bp_all",="0.00535**"
="",="(3.90)"

="156.county_id#c.mp_25bp_all",="0.0494***"
="",="(54.41)"

="157.county_id#c.mp_25bp_all",="0.0406***"
="",="(37.94)"

="158.county_id#c.mp_25bp_all",="0.00326***"
="",="(6.70)"

="159.county_id#c.mp_25bp_all",="-0.0756***"
="",="(-44.40)"

="160.county_id#c.mp_25bp_all",="0.0000835"
="",="(0.06)"

="161.county_id#c.mp_25bp_all",="-0.0253***"
